"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111111564",23.3274122722957,-0.463316187138603,0.376289098766453,-0.566894411339299,0.570785921371259,1
"LOC111132592",2.14433550344245,-0.115856544547092,0.287041609024519,0,1,1
"LOC111132666",0.108969050413281,0.00686034528064116,0.138694254673699,0,1,1
"LOC111132676",0.349063000583568,-0.114173265309003,0.139905941039383,0,1,1
"LOC111132686",0.0914372988456297,0,0.138694254673699,0,1,1
"LOC111132696",0.32824335858616,0.0444203181350104,0.139928295488359,0,1,1
"LOC111132603",31.4083908269985,0.289931164014656,0.379268533588246,0.105284674256702,0.916149923554354,1
"LOC111132704",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111130799",0,NA,NA,NA,NA,NA
"LOC111132545",3.1378119490171,-0.0376074354873227,0.26967166905846,0,1,1
"LOC111132570",11.2354916621781,-0.630630764896845,0.358009528629111,-1.06318612902387,0.287697551512495,1
"LOC111130808",0.33634971563624,0.00163494737363792,0.139570756557148,0,1,1
"LOC111132626",1.45726724950844,0.377342084803529,0.279066441627074,0.45631457534296,0.648163784332589,1
"LOC111132648",0,NA,NA,NA,NA,NA
"LOC111132637",8.451692075265,0.543380554114263,0.388661859397486,0.754847811846188,0.450340302346129,1
"LOC111130821",0,NA,NA,NA,NA,NA
"LOC111136926",12.3285421443512,-0.670703522467718,0.371009413767344,-1.13394298596298,0.256818464313362,1
"LOC111130831",0,NA,NA,NA,NA,NA
"LOC111118716",1.82610319549353,0.0862600568914821,0.360129764591373,0,1,1
"LOC111111325",0,NA,NA,NA,NA,NA
"LOC111116154",0,NA,NA,NA,NA,NA
"LOC111122704",49.0293069665319,-0.612125116290845,0.390889310632985,-0.926413453733077,0.354231155019955,1
"LOC111121419",2.24440177106208,-0.0105807108003395,0.177793325848971,0,NA,NA
"LOC111115085",1.49851988374715,-0.0747225321849016,0.270437868172432,0,1,1
"LOC111137561",26.3935245987131,0.224156677668324,0.365418595782519,0,1,1
"LOC111110225",0,NA,NA,NA,NA,NA
"LOC111104106",3.41183144924778,-0.125240914016811,0.254535142331153,0,1,1
"LOC111125887",5.70446249563304,0.143632187727063,0.31867213594226,0,1,1
"LOC111125896",29.2873306334,-0.0748155480808868,0.388344045074375,0,1,1
"LOC111125882",16.8731429053392,0.0151316757745886,0.36846306604448,0,1,1
"LOC111122605",6.02166135955782,-0.0440051247912872,0.39002924521416,0,1,1
"LOC111127890",1.56437097950047,0.19351091460866,0.294564946479294,0,1,1
"LOC111119531",23.4530798190306,-0.109352836316543,0.389780054930008,0,1,1
"LOC111102427",0,NA,NA,NA,NA,NA
"LOC111125338",5.15593508550485,0.519032498372035,0.388845501431488,0.69187504389693,0.489015804169148,1
"LOC111125382",0.313527759281472,-0.0309347042854749,0.139837894965737,0,1,1
"LOC111130840",0.523133318486282,-0.0426832584859684,0.144005778528391,0,1,1
"LOC111127317",153.058973845825,0.0505002017311379,0.147275374213456,0,1,1
"LOC111128774",0.251346767548824,-0.0297426115041521,0.139493675914215,0,1,1
"LOC111128784",11.3877512714301,0.101122122153259,0.388327407308565,0,1,1
"LOC111130848",6.83433526972415,-0.132747516435228,0.28895649142979,0,NA,NA
"LOC111123891",216.575738664997,-0.275699858267311,0.18401911118948,-0.139658637090409,0.88892970885131,1
"LOC111101094",0,NA,NA,NA,NA,NA
"LOC111110267",0,NA,NA,NA,NA,NA
"LOC111137833",0.0926282934840908,0,0.138694254673699,0,1,1
"LOC111137826",0.100376017218228,0.00686034528064115,0.138694254673699,0,1,1
"LOC111111244",12.4554322605311,-0.191491560898337,0.389503394144803,0,1,1
"LOC111130860",100.325318579235,0.630671386299335,0.367658207750012,1.03539477230486,0.300484586107749,1
"LOC111111488",1.28491376614943,-0.111350063612422,0.233430504777041,0,1,1
"LOC111130870",22.0715914123291,-0.505145195778179,0.378393372716287,-0.674285582611097,0.50012976828484,1
"LOC111129292",0.616821713395183,0.0242475879015943,0.178046783541401,0,1,1
"LOC111110900",0,NA,NA,NA,NA,NA
"LOC111110891",0,NA,NA,NA,NA,NA
"LOC111110884",0,NA,NA,NA,NA,NA
"LOC111123767",0.117736832791535,0.044263404250821,0.138694254673698,0,1,1
"LOC111127104",115.523976982164,-0.0798891187051642,0.169647408343676,0,1,1
"LOC111100578",27.9990042640002,0.26424241771272,0.316275837608924,0.0450316338434002,0.964082094361149,1
"LOC111104267",0.354959912145972,0.000927089519286348,0.140056033348144,0,1,1
"LOC111119653",1.61739498201122,0.0758760819709677,0.29848287317155,0,1,1
"LOC111130876",3.69991016565327,0.231247876468656,0.370566028650305,0,1,1
"LOC111101103",0.0466163257397866,0,0.138694254673699,0,1,1
"LOC111120458",0.363851593132005,-0.028987255049294,0.140104806151358,0,1,1
"LOC111120718",0,NA,NA,NA,NA,NA
"LOC111111001",8.85331390835319,0.0664154134574029,0.144411329324342,0,NA,NA
"LOC111100468",0.237817872368004,-0.0253753846249153,0.139211236387893,0,1,1
"LOC111114510",0,NA,NA,NA,NA,NA
"LOC111104056",0.962631833747618,0,0.141751981601315,0,NA,NA
"LOC111111403",0.421792436594274,0.111053517150706,0.161464668117785,0,1,1
"LOC111130886",103.995386573116,-0.191613795019211,0.216047820977262,0,1,1
"LOC111099410",2.6440058443038,0.0713427987186026,0.325005619542815,0,1,1
"LOC111109848",0,NA,NA,NA,NA,NA
"LOC111109839",0.175911154948496,-0.0305947241774229,0.138697851979866,0,1,1
"LOC111109321",0,NA,NA,NA,NA,NA
"LOC111113745",0,NA,NA,NA,NA,NA
"LOC111134162",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111109628",19.0281630980351,0.116736695708054,0.376077056391811,0,1,1
"LOC111103508",0.62462326114488,-0.0938541132077771,0.153292318672979,0,1,1
"LOC111137420",116.290648790265,-0.0856982290230183,0.281760790138897,0,1,1
"LOC111137407",96.6116298178716,0.246927105905598,0.282763936700288,0,1,1
"LOC111111015",40.0408810239819,0.543676217403418,0.28846185398251,1.01807644008703,0.308641630757636,1
"LOC111100511",10.4373495440898,0.661555139709446,0.387139253913421,1.06306745066333,0.287751364042671,1
"LOC111111357",0,NA,NA,NA,NA,NA
"LOC111101857",2.53291562078873,-0.158558747135515,0.3532735209552,0,1,1
"LOC111114229",59.8063746014333,-0.0606470220689472,0.268545827232688,0,1,1
"LOC111130894",0.46626876822882,-0.09363377255742,0.164428943397807,0,1,1
"LOC111129231",8.66400741708137,0.0415217842461158,0.379644870764533,0,1,1
"LOC111129268",0.70974661541438,0.0426268754575729,0.219248103281554,0,1,1
"LOC111129259",2.26144477945101,-0.0422713313518687,0.201933120307353,0,NA,NA
"LOC111119081",4.72377655773135,-0.580251690332814,0.341167125312269,-0.968005607312065,0.333041569291544,1
"LOC111123731",1.01652728899221,0,0.138694254673699,0,1,1
"LOC111102556",72.795143022068,0.452671203599458,0.295853233823715,0.685039676531708,0.493318884280657,1
"LOC111123911",0,NA,NA,NA,NA,NA
"LOC111120179",3.05255885079293,-0.165429972289189,0.143493378792297,0,NA,NA
"LOC111100957",253.023166849117,0.258490769424736,0.204226025937585,0.0415753544914527,0.966837220516353,1
"LOC111118371",108.014576140822,0.3329515199691,0.200234179772609,0.414272528612755,0.678674530291163,1
"LOC111130919",0,NA,NA,NA,NA,NA
"LOC111130926",33.9965471443795,0.32986899633073,0.296541099791219,0.26933533458587,0.78767164338596,1
"LOC111130935",206.491809337374,0.0526591149902134,0.194891541443791,0,1,1
"LOC111115104",0,NA,NA,NA,NA,NA
"LOC111100011",4.99186221378741,-0.248266049042278,0.296808265157177,0,1,1
"LOC111100027",0.268866013567237,0.0863318861220819,0.139496146116784,0,1,1
"LOC111114533",0,NA,NA,NA,NA,NA
"LOC111114772",0,NA,NA,NA,NA,NA
"LOC111109516",0.282475798898006,0.0103584361505974,0.139480392354642,0,1,1
"LOC111127903",0,NA,NA,NA,NA,NA
"LOC111128030",1.6873836238922,-0.332710931592395,0.234852544730144,-0.352182394648666,0.724701479263012,1
"LOC111127982",0,NA,NA,NA,NA,NA
"LOC111130942",0,NA,NA,NA,NA,NA
"LOC111120471",0,NA,NA,NA,NA,NA
"LOC111105410",0,NA,NA,NA,NA,NA
"LOC111122025",0.635722329643911,-0.0302727708944368,0.211270322571986,0,1,1
"LOC111119534",3.79896885222181,-0.226254324623206,0.273394070817516,0,1,1
"LOC111105859",0,NA,NA,NA,NA,NA
"LOC111135084",75.6879005723318,0.464579269374511,0.248782010761946,0.862519234076925,0.388401853454615,1
"LOC111123961",139.830775881672,0.0507042331205262,0.197151305525217,0,1,1
"LOC111123977",0,NA,NA,NA,NA,NA
"LOC111123914",5.70709765207787,-0.176598570465714,0.350630233822899,0,1,1
"LOC111123991",0,NA,NA,NA,NA,NA
"LOC111123981",0,NA,NA,NA,NA,NA
"LOC111123943",0.736985239638986,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111123967",0,NA,NA,NA,NA,NA
"LOC111123984",0,NA,NA,NA,NA,NA
"LOC111123922",0.774544925062756,-0.0118384924730605,0.216911586179381,0,1,1
"LOC111101216",13.6517918228308,-0.551222184151225,0.376523897559833,-0.800008143183948,0.423706079158956,1
"LOC111108835",1.48029752399808,-0.162099571207537,0.309194650761054,0,1,1
"LOC111109398",1.90299091057642,-0.0280542083231019,0.142949680995578,0,NA,NA
"LOC111109472",47.6475938147766,0.378619426862267,0.285001238820985,0.451294272945441,0.651777471966601,1
"LOC111100372",0.72851962570057,-0.261051728219213,0.222761052176317,-0.0496124798803066,0.96043120137386,1
"LOC111137060",2.97013161504221,0.0631515804451428,0.212611075810535,0,1,1
"LOC111137068",1.84876012890239,0.238960794980803,0.309132624360856,0,1,1
"LOC111134266",43.6946132306649,-0.363490402139121,0.389204997366136,-0.291595439182805,0.770595962970426,1
"LOC111114134",0.0413970146051791,0,0.138694254673699,0,1,1
"LOC111112803",1.94791731799272,0.0120577716158657,0.261915479566052,0,1,1
"LOC111132223",1.43012122520795,0.0652266671802881,0.225006431993743,0,1,1
"LOC111132259",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111132242",11.7832214417319,-0.520579187485118,0.39152332984245,-0.691093395619618,0.489506850403539,1
"LOC111132201",0,NA,NA,NA,NA,NA
"LOC111132269",0.0619067174195075,0,0.138694254673699,0,1,1
"LOC111132215",109.137201222871,0.344612175336276,0.252351241996014,0.374922566609639,0.707718055491892,1
"LOC111132290",0,NA,NA,NA,NA,NA
"LOC111138481",0.109989109057397,0.00686034528064112,0.138694254673699,0,1,1
"LOC111138488",56.8773786913947,0.0957735174099522,0.204578393084085,0,1,1
"LOC111137818",7.00925817390598,0.0748312983549227,0.386619316888325,0,1,1
"LOC111126382",366.161122169346,-0.0809539624334503,0.118468801480826,0,1,1
"LOC111126441",28.7362406475985,0.0151633679365992,0.319285234703938,0,1,1
"LOC111126395",93.6992086853973,0.384015985528572,0.270086477449684,0.496196576718799,0.619755726015033,1
"LOC111126874",65.9914459101049,-0.000632729637895043,0.223304437134475,0,1,1
"LOC111138441",13.7518054643922,0.260153688925339,0.389991862081671,0.0260356430801945,0.979228909012557,1
"LOC111138463",0,NA,NA,NA,NA,NA
"LOC111114945",0,NA,NA,NA,NA,NA
"LOC111114939",0,NA,NA,NA,NA,NA
"LOC111137650",0,NA,NA,NA,NA,NA
"LOC111137660",0,NA,NA,NA,NA,NA
"LOC111137635",135.816924281028,0.398197207341051,0.259731471167503,0.57057855436193,0.568285359108799,1
"LOC111137607",16.0994443039242,0.0888000433321982,0.378860173098527,0,1,1
"LOC111137668",9.85647978032272,0.300991949855385,0.371530081541499,0.137248509309977,0.890834368786671,1
"LOC111137629",0.0599488248169469,0.00686034528064121,0.138694254673699,0,1,1
"LOC111137619",0.318070958729717,0.0101784589931581,0.139833274582889,0,1,1
"LOC111114550",6.59003133778073,-0.500951394073172,0.385086199366015,-0.65167589616643,0.514610275246135,1
"LOC111110435",111.76895654892,0.281188956662106,0.176403120799084,0.176805016378531,0.859661548633669,1
"LOC111101089",1.52190679900109,0.258421722554695,0.294030928085219,0.0286423017113822,0.977149874024577,1
"LOC111130991",0.0425880092436402,0,0.138694254673699,0,1,1
"LOC111111447",0,NA,NA,NA,NA,NA
"LOC111112548",0,NA,NA,NA,NA,NA
"LOC111130999",4.25707275272722,-0.273511178182464,0.335637592614663,-0.0700492993031813,0.944154420806979,1
"LOC111135918",0.0880133403449657,0,0.138694254673698,0,1,1
"LOC111132155",31.5764269098748,-0.497163254671473,0.309012666640074,-0.79984829540777,0.423798697578075,1
"LOC111132171",0.0605912281745946,0.00686034528064115,0.138694254673699,0,1,1
"LOC111115278",1.06804655599185,-0.232002109328201,0.187437270195218,0,1,1
"LOC111120647",0,NA,NA,NA,NA,NA
"LOC111120635",0.0896220045224124,0.00686034528064115,0.138694254673699,0,1,1
"LOC111114449",0,NA,NA,NA,NA,NA
"LOC111109466",0,NA,NA,NA,NA,NA
"LOC111109473",0.629634588937882,0.059782389524638,0.203985269967239,0,1,1
"LOC111109490",0,NA,NA,NA,NA,NA
"LOC111113921",0,NA,NA,NA,NA,NA
"LOC111131018",0,NA,NA,NA,NA,NA
"LOC111129414",0,NA,NA,NA,NA,NA
"LOC111103274",0,NA,NA,NA,NA,NA
"LOC111118051",0,NA,NA,NA,NA,NA
"LOC111101512",0.159848705864534,0,0.138694254673699,0,1,1
"LOC111101521",0,NA,NA,NA,NA,NA
"LOC111128818",1.43020292723509,0.180956293424597,0.271980273127799,0,1,1
"LOC111128808",0.70670906109588,0.0758784780513627,0.207835970717794,0,1,1
"LOC111100849",0,NA,NA,NA,NA,NA
"LOC111118190",0.0599488248169469,0.00686034528064121,0.138694254673699,0,1,1
"LOC111108767",84.0368407653115,-0.498949555782362,0.276948119009417,-0.898903219392861,0.368704213028277,1
"LOC111131814",100.140488249539,-0.117419074963949,0.255656160274448,0,1,1
"LOC111130762",78.1172393396485,0.551910343276704,0.358675723015332,0.841736208792136,0.399935625748453,1
"LOC111114063",0,NA,NA,NA,NA,NA
"LOC111109437",0.786048216016275,0.132299036214846,0.259750260042527,0,1,1
"LOC111127446",104.917738216749,-0.066183204708601,0.190197395017522,0,1,1
"LOC111127467",23.726220072316,-0.384895923281075,0.351271867611047,-0.384021425337827,0.700962567652253,1
"LOC111102092",133.586143630406,0.0201573381255906,0.144737049463807,0,1,1
"LOC111115194",2.54986207546577,-0.140650248866908,0.346031308346115,0,1,1
"LOC111121700",0.0577880079745876,0.00686034528064115,0.138694254673699,0,1,1
"LOC111131027",0.0577880079745876,0.00686034528064115,0.138694254673699,0,1,1
"LOC111123006",0.955936883797818,0.247363241611253,0.276363714505931,0,1,1
"LOC111110864",0.54030314930627,-0.0284711734744639,0.2333616379458,0,1,1
"LOC111105495",1.68225005139931,-0.46027910692021,0.322549700046007,-0.651927770790726,0.514447768864624,1
"LOC111105572",0.55196921987867,-0.0203550777511557,0.163214794808538,0,1,1
"LOC111113650",0,NA,NA,NA,NA,NA
"LOC111122554",0.309214672349462,0.00686034528064115,0.138694254673699,0,1,1
"LOC111110198",0.0500402842404506,0,0.138694254673699,0,1,1
"LOC111110207",0,NA,NA,NA,NA,NA
"LOC111099502",27.3017074065259,-0.173256660200453,0.319289153337526,0,1,1
"LOC111131034",0,NA,NA,NA,NA,NA
"LOC111105709",17.1110332326972,0.319138529087099,0.382116571581749,0.180935699283871,0.856418047307977,1
"LOC111101208",2.81873667421016,-0.0185482871836141,0.256413148208962,0,1,1
"LOC111120785",0,NA,NA,NA,NA,NA
"LOC111104777",0,NA,NA,NA,NA,NA
"LOC111105835",43.0499584364746,0.740589119648895,0.30440662965765,1.61162429412472,0.107043720816267,1
"LOC111101449",2.08250829109801,-0.0457650444047025,0.183628815498899,0,NA,NA
"LOC111101471",0.121182456349189,0.0442634042508209,0.138694254673698,0,1,1
"LOC111125391",80.3236976688086,0.499305295527668,0.209522938045141,1.18987113226694,0.234097046232329,1
"LOC111125430",0.84204224142171,0.0429859632976097,0.141629283522021,0,1,1
"LOC111125435",1.36095522428546,0.0338378388124601,0.273813639656045,0,1,1
"LOC111118239",279.824560511268,-0.349513317803994,0.121555785563894,-0.818663771060785,0.412978272085504,1
"LOC111118305",183.149598737298,-0.356146575298362,0.129311005851534,-0.820862652790993,0.41172450630589,1
"LOC111118299",0,NA,NA,NA,NA,NA
"LOC111118289",0.235460775821862,-0.0679457726597184,0.138694254673699,0,1,1
"LOC111135155",58.4065439111509,0.34058678266489,0.303632713313963,0.298343290076327,0.765441167090262,1
"LOC111104770",17.6810188291957,-0.387353614171893,0.372718091100283,-0.368518774515125,0.712486448611616,1
"LOC111138286",63.0923086674741,-0.169282450234034,0.229662602448855,0,1,1
"LOC111115832",1.48253942867412,0.127187944162397,0.280004051282397,0,1,1
"LOC111125536",120.639454071965,-0.178181920401083,0.248161352718229,0,1,1
"LOC111099029",74.5422966833546,-0.556311820800743,0.260348020205273,-1.176547532642,0.239376149852134,1
"LOC111115167",18.1381076023385,-0.0678323579393602,0.384841931769995,0,1,1
"LOC111136592",56.0745294692563,-0.227703418202985,0.273917251521645,0,1,1
"LOC111112051",0,NA,NA,NA,NA,NA
"LOC111105211",0,NA,NA,NA,NA,NA
"LOC111105919",0.862128761549252,-0.0140515221418384,0.219703761384625,0,1,1
"LOC111114604",1.25828015259905,-0.277993165007346,0.261857244069029,-0.106902389150503,0.914866417786852,1
"LOC111120595",3.15402051622191,0.164208816187481,0.350527147293278,0,1,1
"LOC111120599",0,NA,NA,NA,NA,NA
"LOC111108095",38.9058743827912,0.248251860767599,0.373311936174966,0,1,1
"LOC111122680",0.179244009044825,0.0442634042508209,0.138694254673698,0,1,1
"LOC111107343",13.0336418813297,-0.209868065345637,0.357505695317817,0,1,1
"LOC111102428",0.538848730717821,-0.00737003019421936,0.192649357583518,0,1,1
"LOC111102429",0,NA,NA,NA,NA,NA
"LOC111137979",0,NA,NA,NA,NA,NA
"LOC111122131",14.6512482506832,-0.235458664372851,0.369026901146255,0,1,1
"LOC111108952",0,NA,NA,NA,NA,NA
"LOC111108825",0,NA,NA,NA,NA,NA
"LOC111120824",8.75447870049342,-0.610036886366976,0.383341802586701,-0.939205909549994,0.3476250355055,1
"LOC111100895",0,NA,NA,NA,NA,NA
"LOC111100900",30.1387759919217,0.248895470656061,0.317528069960741,0,1,1
"LOC111109095",0.614622670873313,-0.223153153069468,0.199118067349411,0,1,1
"LOC111137279",0,NA,NA,NA,NA,NA
"LOC111115098",0,NA,NA,NA,NA,NA
"LOC111121823",0.0605912281745946,0.00686034528064115,0.138694254673699,0,1,1
"LOC111110877",0,NA,NA,NA,NA,NA
"LOC111119627",0.199988617522765,-0.0260592900625915,0.139234288594168,0,1,1
"LOC111099614",23.3443210090574,0.432573878411257,0.390362918425665,0.467702924108617,0.639997049716725,1
"LOC111101576",0,NA,NA,NA,NA,NA
"LOC111131125",0,NA,NA,NA,NA,NA
"LOC111119437",8.95259205245598,-0.252464328085241,0.321782578201534,-0.00765836391458593,0.993889569401607,1
"LOC111136495",0.0500402842404506,0,0.138694254673699,0,1,1
"LOC111136512",0.156564109057627,-0.0305947241774229,0.138697851979866,0,1,1
"LOC111100550",0,NA,NA,NA,NA,NA
"LOC111102318",7.99365130860912,-0.307701695856592,0.391194162105643,-0.147501423707366,0.882736256065579,1
"LOC111131135",0.339418765059613,0.0171516634685496,0.139968660085293,0,1,1
"LOC111116870",0.324214249908897,-0.0261278859314146,0.150205514881837,0,1,1
"LOC111122930",0.0599488248169469,0.00686034528064121,0.138694254673699,0,1,1
"LOC111099165",0.282120896048354,-0.0951758039386747,0.139532022760748,0,1,1
"LOC111111855",53.4688638192979,-0.465697996357458,0.230979375223161,-0.933840937742002,0.350385948885273,1
"LOC111111942",71.4139473653698,-0.198017959364188,0.2089968232214,0,1,1
"LOC111111920",2.77139501677458,-0.0300846600047343,0.336233598052067,0,1,1
"LOC111120772",0.180416794976827,-0.0610205989439841,0.138994822674803,0,1,1
"LOC111120335",23.9122531770788,-0.128133497416097,0.378999027233482,0,1,1
"LOC111120324",8.47310598604419,-0.01891849993384,0.390687180028804,0,1,1
"LOC111131144",0,NA,NA,NA,NA,NA
"LOC111104630",21.5369049247626,-0.219513049085163,0.344507742520323,0,1,1
"LOC111109994",0,NA,NA,NA,NA,NA
"LOC111137504",71.7096907368935,0.466089109323208,0.192482634882681,1.12264209940245,0.261589527873617,1
