"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121266",37.9145676215987,0.0999285943235852,0.300348067910475,0,1,1
"LOC111119629",0,NA,NA,NA,NA,NA
"LOC111118097",0,NA,NA,NA,NA,NA
"LOC111118098",0,NA,NA,NA,NA,NA
"LOC111121125",0,NA,NA,NA,NA,NA
"LOC111119156",100.475083265104,-0.221963496172784,0.135268388940006,0,1,1
"LOC111118840",2.46935010519038,0.157762578746862,0.123091123928403,0,1,NA
"LOC111118841",24.2495651729659,-0.767297487118909,0.282888426472384,-1.8286272562282,0.0674554666641499,0.688743772436841
"LOC111119751",90.9782883857625,-0.24544957030193,0.20017044223828,0,1,1
"LOC111121357",53.3956265437118,-0.418274936472587,0.21656522865576,-0.777017333378421,0.437148543942489,1
"LOC111120034",0.259277459413595,-0.0101249371779897,0.120304513301078,0,1,NA
"LOC111119620",1.3416228697873,-0.0117792999883317,0.345029637965626,0,1,NA
"LOC111122211",0,NA,NA,NA,NA,NA
"LOC111118798",0,NA,NA,NA,NA,NA
"LOC111119157",0.393616338347546,-0.0336658608657313,0.1575508272474,0,1,NA
"LOC111118846",0,NA,NA,NA,NA,NA
"LOC111118390",0,NA,NA,NA,NA,NA
"LOC111120564",0,NA,NA,NA,NA,NA
"LOC111120565",0,NA,NA,NA,NA,NA
"LOC111118855",0,NA,NA,NA,NA,NA
"LOC111121705",0,NA,NA,NA,NA,NA
"LOC111121706",0,NA,NA,NA,NA,NA
"LOC111118480",0.0565128966705976,-0.0654672009304871,0.119145190366122,0,1,NA
"LOC111122367",0,NA,NA,NA,NA,NA
"LOC111122087",0,NA,NA,NA,NA,NA
"LOC111119570",45.5750893700242,0.331735552201398,0.251439169951326,0.325070879836345,0.745127427639836,1
"LOC111119568",3.71720709686894,0.19143971917828,0.279590928291983,0,NA,NA
"LOC111119569",0.104280893084971,-0.0346595778995244,0.119440387626787,0,1,NA
"LOC111118254",0.3010847762365,0.080548526863156,0.120585028044231,0,1,NA
"LOC111118857",34.4724848235192,0.371020446529118,0.259080337865572,0.467115519171168,0.640417231472794,1
"LOC111119408",0.030295457283444,0,0.119117077055693,0,1,NA
"LOC111119407",9.7149012803047,-1.76246386516079,0.353747345306545,-4.27554831217218,1.90667446640197e-05,0.00370202374621725
"LOC111118858",5.67835407219682,0.528770262637186,0.348303968281235,0.800364876727718,0.423499424611317,1
"LOC111122163",12.1566479386709,-1.21583586185396,0.299644356550713,-3.22327399378369,0.00126734264459895,0.0681083515878666
"LOC111118859",0,NA,NA,NA,NA,NA
"LOC111120686",0,NA,NA,NA,NA,NA
"LOC111120684",34.3840293528328,-0.11670144800424,0.30814019170724,0,1,1
"LOC111118860",0,NA,NA,NA,NA,NA
"LOC111118600",2.17204121013071,-0.36977928668887,0.354947211423085,-0.337456621249792,0.735772707482195,NA
"LOC111121630",33.8686733316001,-0.234460872348061,0.27352306687346,0,1,1
"LOC111119203",147.350201824432,0.612900126206125,0.132566870837235,2.73748730670194,0.00619105092117041,0.191097105100127
"LOC111119204",7.31300853675723,0.421065430450021,0.355850375342855,0.480722916999042,0.630713441235911,1
"LOC111118651",0.160857542708548,-0.0731110745288324,0.119782493843639,0,1,NA
"LOC111118373",3.67246960498757,-0.0285486003540903,0.358914462844721,0,1,1
"LOC111118374",5.11317113485507,0.916809887697717,0.352986156882143,1.88905393227745,0.0588846024115945,0.646553098005827
"LOC111118372",32.3323022403688,0.0478291719497256,0.268568348012353,0,1,1
"LOC111118867",0,NA,NA,NA,NA,NA
"LOC111117958",0.823650577544598,-0.184523199631221,0.223084244464009,0,1,NA
"LOC111117957",0,NA,NA,NA,NA,NA
"LOC111122316",142.337808182834,-0.167861721971199,0.147577276969612,0,1,1
"LOC111122318",169.16629045901,0.0525469467121542,0.174424487980295,0,1,1
"LOC111122319",0,NA,NA,NA,NA,NA
"LOC111121941",0,NA,NA,NA,NA,NA
"LOC111117924",0,NA,NA,NA,NA,NA
"LOC111119775",42.3995905572485,-0.00654501845941823,0.199348011432432,0,1,1
"LOC111121137",13.6372104216597,-1.0413341494952,0.327911172339883,-2.41325766319109,0.0158106380043429,0.31668629001045
"LOC111121136",15.4920143138324,0.301239410496913,0.359365918331338,0.142582832381089,0.886619656711069,1
"LOC111118473",1.40998439094923,-0.265799885871605,0.302333115343062,-0.0522598586452448,0.958321637746161,NA
"LOC111118493",8.26473574915824,0.328412646069508,0.318490609929594,0.246200809772198,0.805526788741652,1
"LOC111121311",1.69673123049646,-0.222772810059248,0.323217540720197,0,1,NA
"LOC111121310",0.275130672238481,0,0.120370609459276,0,1,NA
"LOC111121312",0,NA,NA,NA,NA,NA
"LOC111121104",0,NA,NA,NA,NA,NA
"LOC111118869",1.91838495019726,-0.440050333093774,0.247718963152722,-0.767201390943192,0.442961786040096,NA
"LOC111118102",36.9821094546055,-0.805891444423186,0.234360654716149,-2.37194867498756,0.0176945484878606,0.340811159514985
"LOC111117991",0,NA,NA,NA,NA,NA
"LOC111122160",0.283958172668702,0,0.119145190440972,0,1,NA
"LOC111122002",2.12889085123683,-0.0720785278593244,0.242471638296186,0,1,NA
"LOC111119766",3.31190823561122,-0.36747058907054,0.36167462438833,-0.324796325617835,0.745335225645293,1
"LOC111119767",0.306361070225649,-0.0450470643064641,0.154760752442063,0,1,NA
"LOC111122068",0.119628045212826,0,0.119483778961874,0,1,NA
"LOC111122215",222.077999260729,0.256111776656073,0.120370187390908,0.0507748370966997,0.959504942094432,1
"LOC111117966",9.3607712175052,-0.148676869781735,0.294154154389224,0,1,1
"LOC111117965",43.4448162590415,0.207228267453503,0.311531806990192,0,1,1
"LOC111117964",5.91487565745677,0.7741059750212,0.357929466957739,1.46427166077131,0.143119737085432,1
"LOC111118802",0,NA,NA,NA,NA,NA
"LOC111118891",0.320250310643278,-0.010431296820373,0.120596379806169,0,1,NA
"LOC111121353",0.543744610705338,0.0681750068939741,0.236157468835732,0,1,NA
"LOC111121354",0.655468213063331,0.125847254896848,0.19098572344363,0,1,NA
"LOC111118619",12.9830241567142,0.290953328443704,0.299065386801992,0.136937707441278,0.891080033343248,1
"LOC111119642",0.169891013502826,0.0595913246965624,0.119935590910126,0,1,NA
"LOC111119640",96.871623400877,0.111307616415683,0.148617766721299,0,1,1
"LOC111119643",0,NA,NA,NA,NA,NA
"LOC111117988",31.977330366413,-0.197473057519156,0.247845234893205,0,1,1
"LOC111117989",2.31440561033321,-0.142619443184287,0.334780288326318,0,1,NA
"LOC111122401",12.0013585763712,-0.46773941905422,0.360569228587395,-0.603876875204408,0.545925504283331,1
"LOC111122400",40.3089256234858,0.00690382435459272,0.234535105592546,0,1,1
"LOC111120059",0,NA,NA,NA,NA,NA
"LOC111118901",0,NA,NA,NA,NA,NA
"LOC111120061",2.91727199095032,-0.76002042121829,0.357253890033722,-1.42761334570814,0.153403180164446,1
"LOC111120057",0,NA,NA,NA,NA,NA
"LOC111120058",0,NA,NA,NA,NA,NA
"LOC111118902",1.18102402362736,-0.399983454708794,0.290864760833118,-0.515646702196578,0.606101185730574,NA
"LOC111121407",0,NA,NA,NA,NA,NA
"LOC111118654",93.2779579760912,0.444478133542426,0.1415836608652,1.37359164436062,0.169568492387167,1
"LOC111118655",4.09091042301242,-0.385683098053767,0.348072975241501,-0.389812216704349,0.696675409378018,1
"LOC111119000",4.09742375793159,0.0982765862568084,0.361630876416391,0,1,1
"LOC111121604",0,NA,NA,NA,NA,NA
"LOC111121197",8.27222746091753,0.338857590726261,0.358622260362566,0.247774888921917,0.804308584932847,1
"LOC111119512",87.6339165383718,-0.374396175288773,0.220232612178571,-0.56483993927252,0.572182638550159,1
"LOC111119513",91.4744098384689,-0.331198776017937,0.236123178046994,-0.343883123586352,0.730934184160265,1
"LOC111120497",4.91754377246493,0.387882929412907,0.360176635764824,0.382820304598927,0.701853005375091,1
"LOC111122280",1.32169339523079,-0.0217761024253499,0.159636354092779,0,1,NA
"LOC111121617",2.22497133176301,0.238884841930598,0.242108703071446,0,1,NA
"LOC111120703",53.5402774638681,-0.226593819563811,0.288695129795645,0,1,1
"LOC111122340",16.864268573196,0.152617497387244,0.339796800160039,0,1,1
"LOC111122341",0,NA,NA,NA,NA,NA
"LOC111121207",0,NA,NA,NA,NA,NA
"LOC111120012",0,NA,NA,NA,NA,NA
"LOC111120014",10.9563974800603,-0.569404506417498,0.304390316910078,-1.04932545049341,0.294028356353647,1
"LOC111118903",0,NA,NA,NA,NA,NA
"LOC111120016",37.604500874214,-0.378770341942825,0.21744198255214,-0.592205518140673,0.553712974745238,1
"LOC111120018",7.10432273891479,0.580951322170036,0.348556271062817,0.949491802746512,0.342370539179021,1
"LOC111120019",0,NA,NA,NA,NA,NA
"LOC111120013",0,NA,NA,NA,NA,NA
"LOC111120015",27.6894844874729,-0.421319780331343,0.2459692727598,-0.696508870433763,0.486110204081097,1
"LOC111119730",48.5315512145763,-0.288385570401397,0.181169992567771,-0.211875983750662,0.83220378742417,1
"LOC111119733",0,NA,NA,NA,NA,NA
"LOC111119732",6.05299797378774,0.651340629617482,0.355997210101501,1.12737015411737,0.259586012439336,1
"LOC111119729",59.3091798599911,-0.558532931948625,0.243883550845655,-1.26508299095532,0.205841579471118,1
"LOC111119735",97.1946709681736,-0.124778518480646,0.260990052363095,0,1,1
"LOC111121597",19.7226662255583,0.0685922519917896,0.28298767163619,0,1,1
"LOC111120698",57.7956465273462,-0.024020162429375,0.161466463628438,0,1,1
"LOC111121248",13.837218578848,-0.121947113242791,0.360009300570771,0,1,1
"LOC111120825",0,NA,NA,NA,NA,NA
"LOC111120600",72.9883182199714,-0.0408408499229878,0.245568269126722,0,1,1
"LOC111121439",0.247438873444178,0.0303339381641586,0.125534266841874,0,1,NA
"LOC111119218",34.031625818172,0.318143219447703,0.234855140525659,0.290150001806147,0.771701484345654,1
"LOC111119217",0,NA,NA,NA,NA,NA
"LOC111119219",4.7281743142802,-0.116691322124792,0.264626270629851,0,1,1
"LOC111121289",0,NA,NA,NA,NA,NA
"LOC111120939",9.27926344126854,-0.190614745675356,0.358616940981221,0,1,1
"LOC111118241",7.32615457798691,-0.12793588433981,0.31673497271552,0,1,1
"LOC111119647",276.746219581718,0.0528172792312904,0.109140573503166,0,1,1
"LOC111119646",31.8009553558486,-1.61458368722223,0.315689716215266,-4.32254716302426,1.54238098329694e-05,0.00320123832360837
"LOC111122276",6.64432233986046,0.386267674721989,0.360729827708308,0.377755495262723,0.705612237758705,1
"LOC111118333",24.3124183795638,0.925154061869852,0.326032159135103,2.0708204480837,0.0383755785861215,0.520237687084709
"LOC111120505",4.41091512429712,0.370160545717022,0.360678876415724,0.333151048132142,0.739020267297906,1
"LOC111118904",47.0923718019663,0.0597381045401605,0.220917435154189,0,1,1
"LOC111120491",0.168304121942439,-0.0422074827154737,0.139680659060873,0,1,NA
"LOC111121578",5.54370127343479,0.0861712441874824,0.357572708769786,0,1,1
"LOC111120496",138.684434504371,0.0646637264296032,0.129946963724792,0,1,1
"LOC111121168",0.118035622334122,0.0097513839441248,0.119572009387247,0,1,NA
"LOC111119905",21.0569904835161,-0.618958304159267,0.336038959402343,-1.09796288149288,0.27222069788404,1
"LOC111122366",26.8515546610844,0.616214587300362,0.309248292426154,1.18420892295731,0.236330370846622,1
"LOC111122023",74.0326321880184,-0.429299713915764,0.194659614924673,-0.921093540563857,0.357001592365692,1
"LOC111118112",0,NA,NA,NA,NA,NA
"LOC111121912",0,NA,NA,NA,NA,NA
"LOC111121913",0,NA,NA,NA,NA,NA
"LOC111121914",1.57860518152874,0.0200061493200725,0.205473405944036,0,1,NA
"LOC111121910",0.105266422850569,-0.0318852837609388,0.119277264827398,0,1,NA
"LOC111118996",0.200986100480597,-0.0366136688227182,0.120081535829748,0,1,NA
"LOC111118908",1.07721182111272,0.145826236445615,0.192040695168857,0,1,NA
"LOC111118909",108.013647875561,0.182131288422217,0.14488711909607,0,1,1
"LOC111119991",3.4424096649386,0.25130254851242,0.337400686883418,0.00386053900616348,0.996919743181842,1
"LOC111121413",2.0121436442393,0.084994623546998,0.288563700804103,0,1,NA
"LOC111121672",8.29163871517818,1.72634033089184,0.324201381329514,4.55377557257013,5.26915690605258e-06,0.00148442742544418
"LOC111121674",10.8832538025498,0.97578029947416,0.303274059790158,2.39314994489256,0.0167044128090318,0.32810638267966
"LOC111120909",0.423821995821349,-0.00705075958432391,0.193017763247274,0,1,NA
"LOC111118703",9.14880026403631,1.46246101827851,0.347726615948093,3.48682258610742,0.000488795496998419,0.035878781663823
"LOC111118697",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111120115",8.00967814481665,-0.358690128352615,0.356359228371208,-0.305001581829096,0.760364947562847,1
"LOC111120890",0,NA,NA,NA,NA,NA
"LOC111121236",2.69114541577925,0.0712726093934264,0.232973033456671,0,1,1
"LOC111121054",93.4123814244703,0.0570778045106659,0.172889050433633,0,1,1
"LOC111121315",2.04101893857692,0.149094947318751,0.303995320288342,0,1,NA
"LOC111120002",8.62773401539169,-0.321100150009102,0.357378737894099,-0.198949020940834,0.842302622727511,1
"LOC111121121",0.10379311904389,-0.00288232884205369,0.119437938772971,0,1,NA
"LOC111121335",57.8572512034259,-0.426699431120628,0.235260939806468,-0.751078488702737,0.45260542086993,1
"LOC111120887",80.3215388904949,-0.158766537419836,0.224154776833177,0,1,1
"LOC111118376",11.2113824294837,-0.319992011517478,0.320240629263616,-0.218560685689453,0.826992280614264,1
"LOC111122120",477.642091844562,0.0150149881928131,0.0834353059889509,0,1,1
"LOC111122286",2.32934155628553,0.377336998607243,0.338518855986061,0.376159248903071,0.706798508996267,NA
"LOC111118919",0,NA,NA,NA,NA,NA
"LOC111121581",0.114254003359249,-0.0133339992427618,0.119485334327922,0,1,NA
"LOC111122106",0,NA,NA,NA,NA,NA
"LOC111118283",0,NA,NA,NA,NA,NA
"LOC111121623",50.4148823380013,-0.0821547486710718,0.225214457485791,0,1,1
"LOC111121622",0.114114212832657,-0.0335408682655134,0.119154939939877,0,1,NA
"LOC111118362",3.18818876173068,-0.0550523458312687,0.329244619545184,0,1,1
"LOC111121187",8.56299542883548,-1.21351678314694,0.350143817432594,-2.75177437149073,0.00592733437580141,0.186300917012787
"LOC111122098",0.365074234954982,-0.0544975775310658,0.199946643532672,0,1,NA
"LOC111119678",86.8959261092924,0.0802686643858654,0.225436168315876,0,1,1
"LOC111121008",0,NA,NA,NA,NA,NA
"LOC111118977",386.86732136846,0.0581492924320796,0.131465372836547,0,1,1
"LOC111118678",542.491592923584,-0.125512655796473,0.0986991985497689,0,1,1
"LOC111118778",0.112641281568732,-0.0312170995654859,0.11928353725525,0,1,NA
"LOC111118930",0.161987900974008,-0.0475678223097735,0.11926526340458,0,1,NA
"LOC111121242",0.0212363766878533,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111119465",1.33897460790824,0.188157474247198,0.299798609386012,0,1,NA
"LOC111119463",11.4442861005092,0.709036073401058,0.340602443855539,1.34771808506386,0.177749073053027,1
"LOC111119462",30.7190232061436,-0.247074757425948,0.314277514534271,0,1,1
"LOC111120745",5.80997662422799,0.0494884569804918,0.352617850342111,0,1,1
"LOC111120139",62.906722431795,-0.0217002625641198,0.228929294433403,0,1,1
"LOC111120140",0,NA,NA,NA,NA,NA
"LOC111118472",88.4692381859084,-0.220855877812187,0.165754253967569,0,1,1
"LOC111118471",0,NA,NA,NA,NA,NA
"LOC111118933",206.169083416519,0.0432974195040723,0.118929178178748,0,1,1
"LOC111118941",0.129166635301892,-0.0338064092910855,0.119450900530564,0,1,NA
"LOC111121533",10.2034967791373,-0.420351254178047,0.360220703170453,-0.472908005227668,0.636278813428059,1
"LOC111121094",72.8372398210235,0.255499116013552,0.203693433870238,0.0269970214997446,0.978462109665817,1
"LOC111121095",0,NA,NA,NA,NA,NA
"LOC111120052",0.0973988400313757,-0.0636295657033677,0.11926526340458,0,1,NA
"LOC111120050",0.612273065253388,-0.251204994938263,0.273657059074332,-0.00440330296006038,0.99648668390496,NA
"LOC111118266",0,NA,NA,NA,NA,NA
"LOC111118942",0.468323670383889,-0.0772800873483361,0.138198968280973,0,1,NA
"LOC111118943",20.4167653143887,-1.24050836395458,0.272615817841663,-3.63334883425538,0.000279766379491339,0.0237683108277708
"LOC111117997",10.4106817820372,-0.568568440149641,0.314367488649562,-1.01336318688082,0.310886716422399,1
"LOC111122000",6.02563360738484,-0.507795826533308,0.361935855056933,-0.712269378486296,0.476297982250825,1
"LOC111119394",3.89661280096857,-0.512284678685121,0.312516950568351,-0.839265448508068,0.40132036750072,1
"LOC111119393",8.12075537375037,-0.191356810181846,0.358422650907483,0,1,1
"LOC111119392",28.6536078933592,-0.326210833798126,0.251625052307621,-0.302874587006366,0.761985438901669,1
"LOC111120646",124.220910101411,-0.231780386275251,0.138819766269384,0,1,1
"LOC111119255",165.15266375094,0.0854562849823226,0.161388027301021,0,1,1
"LOC111118141",0.652329104681555,0.278105616085285,0.249283132765074,0.112745759304026,0.910232121833322,NA
"LOC111120983",0,NA,NA,NA,NA,NA
"LOC111118500",0,NA,NA,NA,NA,NA
"LOC111118025",24.0467495634235,0.0771764248322497,0.288573440589959,0,1,1
"LOC111117642",0.0282564483352988,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111122188",0,NA,NA,NA,NA,NA
"LOC111118705",0.712417475934696,-0.296636863875905,0.272543487228725,-0.171117146662054,0.864131653634519,NA
"LOC111121621",0,NA,NA,NA,NA,NA
"LOC111118292",1.39012303815899,-0.0964289721056946,0.166371824675749,0,1,NA
"LOC111118313",0,NA,NA,NA,NA,NA
"LOC111121638",0.775708502819991,0.107520614173378,0.30398896095101,0,1,NA
"LOC111120624",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111118946",9.37189691109145,0.0488026754689512,0.342226941156854,0,1,1
"LOC111120625",0.51255498443963,-0.0397973051728564,0.119865895849284,0,1,NA
"LOC111118947",9.01739184731347,-0.0928132211405208,0.344486868028312,0,1,1
"LOC111120626",16.8159065894197,-1.2107207377137,0.331990577537751,-2.89381929101422,0.003805871266475,0.137582817735213
"LOC111121202",0,NA,NA,NA,NA,NA
"LOC111120627",0,NA,NA,NA,NA,NA
"LOC111118948",49.3317510166227,0.520450024622049,0.324067119954489,0.834549412664977,0.403971454989661,1
"LOC111122176",5.24254698240756,0.206508453038352,0.355129283435811,0,1,1
"LOC111120767",0.0598140226064128,0,0.119145190366122,0,1,NA
"LOC111121380",9.12681790463686,-0.335613238888963,0.360507204180934,-0.237479966824726,0.812284458894127,1
"LOC111118949",0.319459725071629,0.0823021981673821,0.120644858071468,0,1,NA
"LOC111120668",0,NA,NA,NA,NA,NA
"LOC111120667",0,NA,NA,NA,NA,NA
"LOC111121343",0.323102326223456,0.0597639715755856,0.181665167417679,0,1,NA
"LOC111118370",0,NA,NA,NA,NA,NA
"LOC111118950",0,NA,NA,NA,NA,NA
"LOC111118953",0,NA,NA,NA,NA,NA
"LOC111118918",166.787208224574,-0.210269132955387,0.133565200716385,0,1,1
"LOC111119216",4.28899634718307,-0.103407933142312,0.35811273362981,0,1,1
"LOC111118398",0,NA,NA,NA,NA,NA
"LOC111121359",0,NA,NA,NA,NA,NA
"LOC111121635",0.0245329694496296,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111121333",0,NA,NA,NA,NA,NA
"LOC111119289",0,NA,NA,NA,NA,NA
"LOC111119288",1.47695424200819,0,0.211284895647476,0,1,NA
"LOC111118958",0,NA,NA,NA,NA,NA
"LOC111119287",0.12293972616757,-0.0317673781574316,0.119430534442776,0,1,NA
"LOC111118961",0.0250118792944074,0,0.119117077055693,0,1,NA
"LOC111119286",22.7680975057488,-0.388686938927137,0.307066462700455,-0.451651208365358,0.651520273072093,1
"LOC111119294",0,NA,NA,NA,NA,NA
"LOC111119292",6.15129976688312,-0.754654856498763,0.33632602323104,-1.50049303842328,0.133486735454982,0.982493604822185
"LOC111119290",0,NA,NA,NA,NA,NA
"LOC111119296",0,NA,NA,NA,NA,NA
"LOC111119293",4.13882111331374,0.475044906738185,0.27652083400613,0.813844307778979,0.415734148653436,1
"LOC111122048",22.0620963283939,0.612440678745367,0.350738378211998,1.03336475635494,0.301433233184711,1
"LOC111122049",4.04585438315441,0.789810765965046,0.35839208829579,1.50620168132597,0.132015407974491,0.977323629876546
"LOC111119802",0.561861976087874,-0.00573995374938068,0.242605575630938,0,1,NA
"LOC111120744",0.0500237585888148,0,0.119145190366122,0,1,NA
"LOC111121981",3.41752336615494,0.0385292791615369,0.309960944899702,0,1,1
"LOC111118271",137.000524189051,0.125200292928801,0.144605328021055,0,1,1
"LOC111118272",85.1880431117362,0.0200928976478871,0.255276294724914,0,1,1
"LOC111117912",0.0335516913739659,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111117911",0.0287888759962935,0,0.119117077055693,0,1,NA
"LOC111121060",0.175505118881372,-0.0412110407756742,0.119738238070312,0,1,NA
"LOC111120699",2.25515598210153,0.551366257361689,0.358108345866606,0.84155049956291,0.400039606837435,NA
"LOC111118962",0,NA,NA,NA,NA,NA
"LOC111121124",0,NA,NA,NA,NA,NA
"LOC111120978",12.2927874156346,-0.497206106778948,0.358804510795971,-0.688971569032247,0.490841159265355,1
"LOC111120704",0.0250118792944074,0,0.119117077055693,0,1,NA
"LOC111120591",0.150953806816448,-0.0281374760382897,0.119727460286092,0,1,NA
"LOC111121297",12.2358178487006,0.787841115075181,0.346475569410252,1.55232045939245,0.120585564875194,0.936521954817798
"LOC111121296",174.987233092828,0.153844683803365,0.109905174757637,0,1,1
"LOC111121372",49.6457780630635,-0.252110789834475,0.249720963302768,-0.00845259367318706,0.993255886316559,1
"LOC111121274",0.117128635432079,-0.047533653548425,0.119460103545511,0,1,NA
"LOC111118967",0,NA,NA,NA,NA,NA
"LOC111118126",0.0282564483352988,-0.0498134220239049,0.119117077055693,0,1,NA
"LOC111119636",15.3978432593725,0.40751619720011,0.319749192541607,0.492624221966138,0.622278129969645,1
"LOC111120673",0.0309563819976175,0,0.119117077055693,0,1,NA
"LOC111118753",47.7839091662921,-0.232547928115782,0.275321524080287,0,1,1
"LOC111120066",41.2482029438239,0.244036547943073,0.330206749581425,0,1,1
"LOC111120065",0,NA,NA,NA,NA,NA
"LOC111120933",0.368038670842182,-0.091478035314294,0.156765355566373,0,1,NA
"LOC111120931",0,NA,NA,NA,NA,NA
"LOC111120930",0.0565128966705976,-0.0654672009304871,0.119145190366122,0,1,NA
"LOC111121396",0,NA,NA,NA,NA,NA
"LOC111122108",65.4112573877295,0.228857968017017,0.193539119254513,0,1,1
"LOC111119491",0,NA,NA,NA,NA,NA
"LOC111118968",3.40620884220636,0.0198668460954788,0.360880330935229,0,1,1
"LOC111119492",3.86939003302771,-0.0272809422983391,0.273381464842229,0,1,1
"LOC111120874",12.2541384304317,-0.417759098735555,0.307972300869453,-0.544721386507636,0.585945153574732,1
"LOC111120875",0.0500237585888148,0,0.119145190366122,0,1,NA
"LOC111121271",0,NA,NA,NA,NA,NA
"LOC111118307",0,NA,NA,NA,NA,NA
"LOC111118308",0.049544848744037,-0.0171010981191192,0.119157462762488,0,1,NA
"LOC111122151",0,NA,NA,NA,NA,NA
"LOC111121883",0,NA,NA,NA,NA,NA
"LOC111121309",0.210288641739237,-0.0472788427277,0.119283537257417,0,1,NA
"LOC111120474",122.871495517455,-0.111444568439068,0.173548636214602,0,1,1
"LOC111120661",3.784436973888,0.394365024694487,0.358228038174602,0.402997558287504,0.686950020746931,1
"LOC111122308",29.7690318923954,1.00910385949578,0.322042072157195,2.35715741862836,0.0184154384026671,0.350213345167941
"LOC111122309",96.7148913458412,-0.164411655590333,0.190305288040634,0,1,1
"LOC111119817",18.5168737828402,0.102590272493291,0.295638116176037,0,1,1
"LOC111121391",0.718900402119841,0.0817705163907873,0.141313335951804,0,1,NA
"LOC111121899",0,NA,NA,NA,NA,NA
"LOC111118317",0,NA,NA,NA,NA,NA
"LOC111118969",3.69094791761468,0.414552273589458,0.358261007404599,0.459308353933206,0.646012749560476,1
"LOC111118278",0.887558972526132,0.242630129386597,0.195344149527295,0,1,NA
"LOC111119722",3.48662917458799,-0.251319299555071,0.352142990672281,-0.00374648818808523,0.997010741910456,1
"LOC111119720",0.491009586706226,0,0.121037852834205,0,1,NA
"LOC111119721",0,NA,NA,NA,NA,NA
"LOC111119723",0,NA,NA,NA,NA,NA
"LOC111119718",8.94734904358903,-0.388139412389833,0.350070673180443,-0.394604355557168,0.693134898600433,1
"LOC111119724",0,NA,NA,NA,NA,NA
"LOC111119726",0,NA,NA,NA,NA,NA
"LOC111119719",4.50802584421275,-0.747196943621873,0.354061301941791,-1.40426796403639,0.160239070167929,1
"LOC111120610",3.84668414818158,0.419325157684091,0.347330816629492,0.487503986335642,0.625901218559985,1
"LOC111118219",0,NA,NA,NA,NA,NA
"LOC111118218",0.100420297819179,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111118222",0,NA,NA,NA,NA,NA
"LOC111118220",0,NA,NA,NA,NA,NA
"LOC111118223",0.388498152191725,0.127997104392846,0.25275635303991,0,1,NA
"LOC111119348",0,NA,NA,NA,NA,NA
"LOC111119350",0,NA,NA,NA,NA,NA
"LOC111118975",50.7981721335895,0.08281952457076,0.246503750628043,0,1,1
"LOC111118713",60.6972097046228,0.201167855994938,0.186055934429086,0,1,1
"LOC111120137",65.1749290332332,0.0372348302421729,0.291169563650858,0,1,1
"LOC111120138",0.100655074121898,-0.079691309096962,0.11926526340458,0,1,NA
"LOC111118282",0.386194196584279,0.0413892480670343,0.207538620615888,0,1,NA
"LOC111122148",35.0083751392734,0.819978864320245,0.283786560623411,2.00847729740315,0.0445925961656831,0.55568684193432
"LOC111119682",47.8981482529766,0.190867248386442,0.234221501206604,0,1,1
"LOC111119683",0,NA,NA,NA,NA,NA
"LOC111119684",0.0863666279888805,0,0.11926526340458,0,1,NA
"LOC111122296",2.09383290493782,-0.126536002001987,0.271200452625453,0,NA,NA
"LOC111122302",0.708249757108214,0.00148063020438221,0.236788526160426,0,1,NA
"LOC111122303",0,NA,NA,NA,NA,NA
"LOC111122299",0,NA,NA,NA,NA,NA
"LOC111122298",0,NA,NA,NA,NA,NA
"LOC111118295",0.48241677189121,-0.12354844793136,0.206372563685298,0,1,NA
"LOC111119250",140.525160538838,0.464604937074671,0.126691675628012,1.69391505804049,0.0902814251457078,0.793290361973745
"LOC111119248",160.401728641529,-0.508638161930807,0.193216574565839,-1.33859200491454,0.180703530311673,1
"LOC111119249",0,NA,NA,NA,NA,NA
"LOC111121455",0,NA,NA,NA,NA,NA
"LOC111120482",4.82685320396526,0.826559720043005,0.360949944619324,1.59733982131809,0.110189978863217,0.891591186081536
"LOC111120483",0.65264381156311,-0.0180841213857274,0.158654126312003,0,1,NA
"LOC111119827",13.7968732223731,-0.52375520906007,0.358740870956555,-0.763100140583711,0.445403676218271,1
"LOC111119828",1.57728808294818,0.00447731800402992,0.329534584969976,0,1,NA
"LOC111121854",69.2651144609402,-0.209311828925311,0.187616921841214,0,1,1
"LOC111121043",0.390140317593375,-0.0973006763095798,0.120855372673822,0,1,NA
"LOC111120884",0,NA,NA,NA,NA,NA
"LOC111118976",0.0206439783608016,-0.0176899352367163,0.119117077055693,0,1,NA
"LOC111120913",0.71357551956935,-0.118641666072256,0.295389617338759,0,1,NA
"LOC111120948",0,NA,NA,NA,NA,NA
"LOC111121272",0,NA,NA,NA,NA,NA
"LOC111119934",0,NA,NA,NA,NA,NA
"LOC111119935",0,NA,NA,NA,NA,NA
"LOC111119936",0,NA,NA,NA,NA,NA
"LOC111119937",0,NA,NA,NA,NA,NA
"LOC111119939",0,NA,NA,NA,NA,NA
"LOC111119933",0,NA,NA,NA,NA,NA
